id	identifier
8082	http://data.canadensys.net/vascan/taxon/8082
8083	http://data.canadensys.net/vascan/taxon/8083
8084	http://data.canadensys.net/vascan/taxon/8084
8085	http://data.canadensys.net/vascan/taxon/8085
8086	http://data.canadensys.net/vascan/taxon/8086
8087	http://data.canadensys.net/vascan/taxon/8087
8088	http://data.canadensys.net/vascan/taxon/8088
9785	http://data.canadensys.net/vascan/taxon/9785
8090	http://data.canadensys.net/vascan/taxon/8090
8089	http://data.canadensys.net/vascan/taxon/8089
8091	http://data.canadensys.net/vascan/taxon/8091
8092	http://data.canadensys.net/vascan/taxon/8092
18828	http://data.canadensys.net/vascan/taxon/18828
18827	http://data.canadensys.net/vascan/taxon/18827
18826	http://data.canadensys.net/vascan/taxon/18826
